location,sublocation,station,date,mean.daily.discharge,qualifier.code,data.set,alt.name
239,ET,HQE,2/17/15,0,,,EIF
239,NET,HQNE,2/18/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/18/15,0,Interpolated,,NWIF
239,ET,HQE,2/18/15,0,,,EIF
239,NET,HQNE,2/19/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/19/15,0,Interpolated,,NWIF
239,ET,HQE,2/19/15,0,,,EIF
239,NET,HQNE,2/20/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/20/15,0,Interpolated,,NWIF
239,ET,HQE,2/20/15,0,,,EIF
239,NET,HQNE,2/21/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/21/15,0,Interpolated,,NWIF
239,ET,HQE,2/21/15,0,,,EIF
239,NET,HQNE,2/22/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/22/15,0,Interpolated,,NWIF
239,ET,HQE,2/22/15,0,,,EIF
239,NET,HQNE,2/23/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/23/15,0,Interpolated,,NWIF
239,ET,HQE,2/23/15,0,,,EIF
239,NET,HQNE,2/24/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/24/15,0,Interpolated,,NWIF
239,ET,HQE,2/24/15,0,,,EIF
239,NET,HQNE,2/25/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/25/15,0,Interpolated,,NWIF
239,ET,HQE,2/25/15,0,,,EIF
239,NET,HQNE,2/26/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/26/15,0,Interpolated,,NWIF
239,ET,HQE,2/26/15,0,,,EIF
239,NET,HQNE,2/27/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/27/15,0,Interpolated,,NWIF
239,ET,HQE,2/27/15,0,,,EIF
239,NET,HQNE,2/28/15,0,Interpolated,,NEIF
239,NWT,HQNW,2/28/15,0,Interpolated,,NWIF
239,ET,HQE,2/28/15,0,,,EIF
239,NET,HQNE,3/1/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/1/15,0,Interpolated,,NWIF
239,ET,HQE,3/1/15,0,,,EIF
239,NET,HQNE,3/2/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/2/15,0,Interpolated,,NWIF
239,ET,HQE,3/2/15,0,,,EIF
239,NET,HQNE,3/3/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/3/15,0,Interpolated,,NWIF
239,ET,HQE,3/3/15,0,,,EIF
239,NET,HQNE,3/4/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/4/15,0,Interpolated,,NWIF
239,ET,HQE,3/4/15,0,,,EIF
239,NET,HQNE,3/5/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/5/15,0,Interpolated,,NWIF
239,ET,HQE,3/5/15,0,,,EIF
239,NET,HQNE,3/6/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/6/15,0,Interpolated,,NWIF
239,ET,HQE,3/6/15,0,,,EIF
239,NET,HQNE,3/7/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/7/15,0,Interpolated,,NWIF
239,ET,HQE,3/7/15,0,,,EIF
239,NET,HQNE,3/8/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/8/15,0,Interpolated,,NWIF
239,ET,HQE,3/8/15,0,,,EIF
239,NET,HQNE,3/9/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/9/15,0,Interpolated,,NWIF
239,ET,HQE,3/9/15,0,,,EIF
239,NET,HQNE,3/10/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/10/15,0,Interpolated,,NWIF
239,ET,HQE,3/10/15,0,,,EIF
239,NET,HQNE,3/11/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/11/15,0,Interpolated,,NWIF
239,ET,HQE,3/11/15,0,,,EIF
239,NET,HQNE,3/12/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/12/15,0,Interpolated,,NWIF
239,ET,HQE,3/12/15,0,,,EIF
239,NET,HQNE,3/13/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/13/15,0,Interpolated,,NWIF
239,ET,HQE,3/13/15,0,,,EIF
239,NET,HQNE,3/14/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/14/15,0,Interpolated,,NWIF
239,ET,HQE,3/14/15,0,,,EIF
239,NET,HQNE,3/15/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/15/15,0,Interpolated,,NWIF
239,ET,HQE,3/15/15,0,,,EIF
239,NET,HQNE,3/16/15,0,Manual Measurement,,NEIF
239,NWT,HQNW,3/16/15,0,Manual Measurement,,NWIF
239,ET,HQE,3/16/15,0,,,EIF
239,NET,HQNE,3/17/15,0,Manual Measurement,,NEIF
239,NWT,HQNW,3/17/15,0,Manual Measurement,,NWIF
239,ET,HQE,3/17/15,0,,,EIF
239,NET,HQNE,3/18/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/18/15,0,Interpolated,,NWIF
239,ET,HQE,3/18/15,0,,,EIF
239,NET,HQNE,3/19/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/19/15,0,Interpolated,,NWIF
239,ET,HQE,3/19/15,0,,,EIF
239,NET,HQNE,3/20/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/20/15,0,Interpolated,,NWIF
239,ET,HQE,3/20/15,0,,,EIF
239,NET,HQNE,3/21/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/21/15,0,Interpolated,,NWIF
239,ET,HQE,3/21/15,0,,,EIF
239,NET,HQNE,3/22/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/22/15,0,Interpolated,,NWIF
239,ET,HQE,3/22/15,0,,,EIF
239,NET,HQNE,3/23/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/23/15,0,Interpolated,,NWIF
239,ET,HQE,3/23/15,0.001,,,EIF
239,NET,HQNE,3/24/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/24/15,0,Interpolated,,NWIF
239,ET,HQE,3/24/15,0.001,,,EIF
239,NET,HQNE,3/25/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/25/15,0,Interpolated,,NWIF
239,ET,HQE,3/25/15,0.001,,,EIF
239,NET,HQNE,3/26/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/26/15,0,Interpolated,,NWIF
239,ET,HQE,3/26/15,0.001,,,EIF
239,NET,HQNE,3/27/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/27/15,0,Interpolated,,NWIF
239,ET,HQE,3/27/15,0.002,,,EIF
239,NET,HQNE,3/28/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/28/15,0,Interpolated,,NWIF
239,ET,HQE,3/28/15,0.002,,,EIF
239,NET,HQNE,3/29/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/29/15,0,Interpolated,,NWIF
239,ET,HQE,3/29/15,0.003,,,EIF
239,NET,HQNE,3/30/15,0,Interpolated,,NEIF
239,NWT,HQNW,3/30/15,0,Manual Measurement,,NWIF
239,ET,HQE,3/30/15,0.003,,,EIF
239,NET,HQNE,3/31/15,0,Manual Measurement,,NEIF
239,NWT,HQNW,3/31/15,0,Manual Measurement,,NWIF
239,ET,HQE,3/31/15,0.004,,,EIF
239,NET,HQNE,4/1/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/1/15,0,Manual Measurement,,NWIF
239,ET,HQE,4/1/15,0.011,,,EIF
239,NET,HQNE,4/2/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/2/15,0,Interpolated,,NWIF
239,ET,HQE,4/2/15,0.028,,,EIF
239,NET,HQNE,4/3/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/3/15,0,Interpolated,,NWIF
239,ET,HQE,4/3/15,0.035,,,EIF
239,NET,HQNE,4/4/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/4/15,0.001,Interpolated,,NWIF
239,ET,HQE,4/4/15,0.036,,,EIF
239,NET,HQNE,4/5/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/5/15,0.002,Interpolated,,NWIF
239,ET,HQE,4/5/15,0.045,,,EIF
239,NET,HQNE,4/6/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/6/15,0.004,Interpolated,,NWIF
239,ET,HQE,4/6/15,0.039,,,EIF
239,NET,HQNE,4/7/15,0,Interpolated,,NEIF
239,NWT,HQNW,4/7/15,0.006,Interpolated,,NWIF
239,ET,HQE,4/7/15,0.036,,,EIF
239,NET,HQNE,4/8/15,0.001,Interpolated,,NEIF
239,NWT,HQNW,4/8/15,0.008,Interpolated,,NWIF
239,ET,HQE,4/8/15,0.033,,,EIF
239,NET,HQNE,4/9/15,0.001,Interpolated,,NEIF
239,NWT,HQNW,4/9/15,0.011,Interpolated,,NWIF
239,ET,HQE,4/9/15,0.029,,,EIF
239,NET,HQNE,4/10/15,0.001,Interpolated,,NEIF
239,NWT,HQNW,4/10/15,0.015,Interpolated,,NWIF
239,ET,HQE,4/10/15,0.024,,,EIF
239,NET,HQNE,4/11/15,0.001,Interpolated,,NEIF
239,NWT,HQNW,4/11/15,0.02,Interpolated,,NWIF
239,ET,HQE,4/11/15,0.025,,,EIF
239,NET,HQNE,4/12/15,0.002,Interpolated,,NEIF
239,NWT,HQNW,4/12/15,0.025,,,NWIF
239,ET,HQE,4/12/15,0.051,,,EIF
239,NET,HQNE,4/13/15,0.002,Interpolated,,NEIF
239,NWT,HQNW,4/13/15,0.032,,,NWIF
239,ET,HQE,4/13/15,0.06,,,EIF
239,NET,HQNE,4/14/15,0.003,Interpolated,,NEIF
239,NWT,HQNW,4/14/15,0.025,,,NWIF
239,ET,HQE,4/14/15,0.043,,,EIF
239,NET,HQNE,4/15/15,0.003,,,NEIF
239,NWT,HQNW,4/15/15,0.021,,,NWIF
239,ET,HQE,4/15/15,0.04,,,EIF
239,NET,HQNE,4/16/15,0.003,,,NEIF
239,NWT,HQNW,4/16/15,0.02,,,NWIF
239,ET,HQE,4/16/15,0.042,,,EIF
239,NET,HQNE,4/17/15,0.002,,,NEIF
239,NWT,HQNW,4/17/15,0.017,,,NWIF
239,ET,HQE,4/17/15,0.032,,,EIF
239,NET,HQNE,4/18/15,0.002,,,NEIF
239,NWT,HQNW,4/18/15,0.014,,,NWIF
239,ET,HQE,4/18/15,0.026,,,EIF
239,NET,HQNE,4/19/15,0.002,,,NEIF
239,NWT,HQNW,4/19/15,0.013,,,NWIF
239,ET,HQE,4/19/15,0.029,,,EIF
239,NET,HQNE,4/20/15,0.002,,,NEIF
239,NWT,HQNW,4/20/15,0.013,,,NWIF
239,ET,HQE,4/20/15,0.032,,,EIF
239,NET,HQNE,4/21/15,0.002,,,NEIF
239,NWT,HQNW,4/21/15,0.012,,,NWIF
239,ET,HQE,4/21/15,0.027,,,EIF
239,NET,HQNE,4/22/15,0.002,,,NEIF
239,NWT,HQNW,4/22/15,0.01,,,NWIF
239,ET,HQE,4/22/15,0.023,,,EIF
239,NET,HQNE,4/23/15,0.002,,,NEIF
239,NWT,HQNW,4/23/15,0.009,,,NWIF
239,ET,HQE,4/23/15,0.024,,,EIF
239,NET,HQNE,4/24/15,0.002,,,NEIF
239,NWT,HQNW,4/24/15,0.008,,,NWIF
239,ET,HQE,4/24/15,0.021,,,EIF
239,NET,HQNE,4/25/15,0.001,,,NEIF
239,NWT,HQNW,4/25/15,0.008,,,NWIF
239,ET,HQE,4/25/15,0.022,,,EIF
239,NET,HQNE,4/26/15,0.001,,,NEIF
239,NWT,HQNW,4/26/15,0.007,,,NWIF
239,ET,HQE,4/26/15,0.022,,,EIF
239,NET,HQNE,4/27/15,0.001,,,NEIF
239,NWT,HQNW,4/27/15,0.005,,,NWIF
239,ET,HQE,4/27/15,0.02,,,EIF
239,NET,HQNE,4/28/15,0.001,,,NEIF
239,NWT,HQNW,4/28/15,0.005,,,NWIF
239,ET,HQE,4/28/15,0.02,,,EIF
239,NET,HQNE,4/29/15,0.001,,,NEIF
239,NWT,HQNW,4/29/15,0.005,,,NWIF
239,ET,HQE,4/29/15,0.019,,,EIF
239,NET,HQNE,4/30/15,0.001,,,NEIF
239,NWT,HQNW,4/30/15,0.005,,,NWIF
239,ET,HQE,4/30/15,0.017,,,EIF
239,NET,HQNE,5/1/15,0.001,,,NEIF
239,NWT,HQNW,5/1/15,0.005,,,NWIF
239,ET,HQE,5/1/15,0.016,,,EIF
239,NET,HQNE,5/2/15,0.001,,,NEIF
239,NWT,HQNW,5/2/15,0.005,,,NWIF
239,ET,HQE,5/2/15,0.015,,,EIF
239,NET,HQNE,5/3/15,0.002,,,NEIF
239,NWT,HQNW,5/3/15,0.007,,,NWIF
239,ET,HQE,5/3/15,0.019,,,EIF
239,NET,HQNE,5/4/15,0.002,,,NEIF
239,NWT,HQNW,5/4/15,0.006,,,NWIF
239,ET,HQE,5/4/15,0.016,,,EIF
239,NET,HQNE,5/5/15,0.001,,,NEIF
239,NWT,HQNW,5/5/15,0.006,,,NWIF
239,ET,HQE,5/5/15,0.012,,,EIF
239,NET,HQNE,5/6/15,0.001,,,NEIF
239,NWT,HQNW,5/6/15,0.006,,,NWIF
239,ET,HQE,5/6/15,0.01,,,EIF
239,NET,HQNE,5/7/15,0.004,,,NEIF
239,NWT,HQNW,5/7/15,0.014,,,NWIF
239,ET,HQE,5/7/15,0.035,,,EIF
239,NET,HQNE,5/8/15,0.007,,,NEIF
239,NWT,HQNW,5/8/15,0.027,,,NWIF
239,ET,HQE,5/8/15,0.047,,,EIF
239,NET,HQNE,5/9/15,0.005,,,NEIF
239,NWT,HQNW,5/9/15,0.021,,,NWIF
239,ET,HQE,5/9/15,0.031,,,EIF
239,NET,HQNE,5/10/15,0.004,,,NEIF
239,NWT,HQNW,5/10/15,0.015,,,NWIF
239,ET,HQE,5/10/15,0.021,,,EIF
239,NET,HQNE,5/11/15,0.003,,,NEIF
239,NWT,HQNW,5/11/15,0.012,,,NWIF
239,ET,HQE,5/11/15,0.02,,,EIF
239,NET,HQNE,5/12/15,0.005,,,NEIF
239,NWT,HQNW,5/12/15,0.019,,,NWIF
239,ET,HQE,5/12/15,0.037,,,EIF
239,NET,HQNE,5/13/15,0.005,,,NEIF
239,NWT,HQNW,5/13/15,0.019,,,NWIF
239,ET,HQE,5/13/15,0.03,,,EIF
239,NET,HQNE,5/14/15,0.004,,,NEIF
239,NWT,HQNW,5/14/15,0.016,,,NWIF
239,ET,HQE,5/14/15,0.024,,,EIF
239,NET,HQNE,5/15/15,0.004,,,NEIF
239,NWT,HQNW,5/15/15,0.014,,,NWIF
239,ET,HQE,5/15/15,0.021,,,EIF
239,NET,HQNE,5/16/15,0.003,,,NEIF
239,NWT,HQNW,5/16/15,0.011,,,NWIF
239,ET,HQE,5/16/15,0.016,,,EIF
239,NET,HQNE,5/17/15,0.007,,,NEIF
239,NWT,HQNW,5/17/15,0.023,,,NWIF
239,ET,HQE,5/17/15,0.056,,,EIF
239,NET,HQNE,5/18/15,0.015,,,NEIF
239,NWT,HQNW,5/18/15,0.07,,,NWIF
239,ET,HQE,5/18/15,0.135,,,EIF
239,NET,HQNE,5/19/15,0.011,,,NEIF
239,NWT,HQNW,5/19/15,0.043,,,NWIF
239,ET,HQE,5/19/15,0.075,,,EIF
239,NET,HQNE,5/20/15,0.008,,,NEIF
239,NWT,HQNW,5/20/15,0.026,,,NWIF
239,ET,HQE,5/20/15,0.046,,,EIF
239,NET,HQNE,5/21/15,0.006,,,NEIF
239,NWT,HQNW,5/21/15,0.018,,,NWIF
239,ET,HQE,5/21/15,0.032,,,EIF
239,NET,HQNE,5/22/15,0.004,,,NEIF
239,NWT,HQNW,5/22/15,0.013,,,NWIF
239,ET,HQE,5/22/15,0.023,,,EIF
239,NET,HQNE,5/23/15,0.003,,,NEIF
239,NWT,HQNW,5/23/15,0.009,,,NWIF
239,ET,HQE,5/23/15,0.016,,,EIF
239,NET,HQNE,5/24/15,0.003,,,NEIF
239,NWT,HQNW,5/24/15,0.007,,,NWIF
239,ET,HQE,5/24/15,0.012,,,EIF
239,NET,HQNE,5/25/15,0.002,,,NEIF
239,NWT,HQNW,5/25/15,0.006,,,NWIF
239,ET,HQE,5/25/15,0.01,,,EIF
239,NET,HQNE,5/26/15,0.002,,,NEIF
239,NWT,HQNW,5/26/15,0.005,,,NWIF
239,ET,HQE,5/26/15,0.017,,,EIF
239,NET,HQNE,5/27/15,0.001,,,NEIF
239,NWT,HQNW,5/27/15,0.004,,,NWIF
239,ET,HQE,5/27/15,0.007,,,EIF
239,NET,HQNE,5/28/15,0.002,,,NEIF
239,NWT,HQNW,5/28/15,0.005,,,NWIF
239,ET,HQE,5/28/15,0.011,,,EIF
239,NET,HQNE,5/29/15,0.004,,,NEIF
239,NWT,HQNW,5/29/15,0.008,,,NWIF
239,ET,HQE,5/29/15,0.021,,,EIF
239,NET,HQNE,5/30/15,0.003,,,NEIF
239,NWT,HQNW,5/30/15,0.006,,,NWIF
239,ET,HQE,5/30/15,0.015,,,EIF
239,NET,HQNE,5/31/15,0.002,,,NEIF
239,NWT,HQNW,5/31/15,0.004,,,NWIF
239,ET,HQE,5/31/15,0.009,,,EIF
239,NET,HQNE,6/1/15,0.001,,,NEIF
239,NWT,HQNW,6/1/15,0.003,,,NWIF
239,ET,HQE,6/1/15,0.006,,,EIF
239,NET,HQNE,6/2/15,0.001,,,NEIF
239,NWT,HQNW,6/2/15,0.004,,,NWIF
239,ET,HQE,6/2/15,0.011,,,EIF
239,NET,HQNE,6/3/15,0.005,,,NEIF
239,NWT,HQNW,6/3/15,0.008,,,NWIF
239,ET,HQE,6/3/15,0.031,,,EIF
239,NET,HQNE,6/4/15,0.003,,,NEIF
239,NWT,HQNW,6/4/15,0.006,,,NWIF
239,ET,HQE,6/4/15,0.02,,,EIF
239,NET,HQNE,6/5/15,0.002,,,NEIF
239,NWT,HQNW,6/5/15,0.004,,,NWIF
239,ET,HQE,6/5/15,0.012,,,EIF
239,NET,HQNE,6/6/15,0.002,,,NEIF
239,NWT,HQNW,6/6/15,0.004,,,NWIF
239,ET,HQE,6/6/15,0.012,,,EIF
239,NET,HQNE,6/7/15,0.003,,,NEIF
239,NWT,HQNW,6/7/15,0.007,,,NWIF
239,ET,HQE,6/7/15,0.02,,,EIF
239,NET,HQNE,6/8/15,0.003,,,NEIF
239,NWT,HQNW,6/8/15,0.006,,,NWIF
239,ET,HQE,6/8/15,0.017,,,EIF
239,NET,HQNE,6/9/15,0.002,,,NEIF
239,NWT,HQNW,6/9/15,0.004,,,NWIF
239,ET,HQE,6/9/15,0.012,,,EIF
239,NET,HQNE,6/10/15,0.001,,,NEIF
239,NWT,HQNW,6/10/15,0.003,,,NWIF
239,ET,HQE,6/10/15,0.008,,,EIF
239,NET,HQNE,6/11/15,0.001,,,NEIF
239,NWT,HQNW,6/11/15,0.002,,,NWIF
239,ET,HQE,6/11/15,0.005,,,EIF
239,NET,HQNE,6/12/15,0,,,NEIF
239,NWT,HQNW,6/12/15,0.002,,,NWIF
239,ET,HQE,6/12/15,0.004,,,EIF
239,NET,HQNE,6/13/15,0,,,NEIF
239,NWT,HQNW,6/13/15,0.001,,,NWIF
239,ET,HQE,6/13/15,0.002,,,EIF
239,NET,HQNE,6/14/15,0,,,NEIF
239,NWT,HQNW,6/14/15,0.001,,,NWIF
239,ET,HQE,6/14/15,0.002,,,EIF
239,NET,HQNE,6/15/15,0,,,NEIF
239,NWT,HQNW,6/15/15,0.001,,,NWIF
239,ET,HQE,6/15/15,0.001,,,EIF
239,NET,HQNE,6/16/15,0,,,NEIF
239,NWT,HQNW,6/16/15,0.001,,,NWIF
239,ET,HQE,6/16/15,0.001,,,EIF
239,NET,HQNE,6/17/15,0,,,NEIF
239,NWT,HQNW,6/17/15,0,,,NWIF
239,ET,HQE,6/17/15,0.001,,,EIF
239,NET,HQNE,6/18/15,0,,,NEIF
239,NWT,HQNW,6/18/15,0,,,NWIF
239,ET,HQE,6/18/15,0.001,,,EIF
239,NET,HQNE,6/19/15,0,,,NEIF
239,NWT,HQNW,6/19/15,0.001,,,NWIF
239,ET,HQE,6/19/15,0.002,,,EIF
239,NET,HQNE,6/20/15,0.001,,,NEIF
239,NWT,HQNW,6/20/15,0.002,,,NWIF
239,ET,HQE,6/20/15,0.004,,,EIF
239,NET,HQNE,6/21/15,0.001,,,NEIF
239,NWT,HQNW,6/21/15,0.001,,,NWIF
239,ET,HQE,6/21/15,0.002,,,EIF
239,NET,HQNE,6/22/15,0.001,,,NEIF
239,NWT,HQNW,6/22/15,0.001,,,NWIF
239,ET,HQE,6/22/15,0.007,,,EIF
239,NET,HQNE,6/23/15,0.002,,,NEIF
239,NWT,HQNW,6/23/15,0.001,,,NWIF
239,ET,HQE,6/23/15,0.009,,,EIF
239,NET,HQNE,6/24/15,0.001,,,NEIF
239,NWT,HQNW,6/24/15,0.001,,,NWIF
239,ET,HQE,6/24/15,0.006,,,EIF
239,NET,HQNE,6/25/15,0.001,,,NEIF
239,NWT,HQNW,6/25/15,0,,,NWIF
239,ET,HQE,6/25/15,0.004,,,EIF
239,NET,HQNE,6/26/15,0,,,NEIF
239,NWT,HQNW,6/26/15,0,,,NWIF
239,ET,HQE,6/26/15,0.003,,,EIF
239,NET,HQNE,6/27/15,0.001,,,NEIF
239,NWT,HQNW,6/27/15,0.001,,,NWIF
239,ET,HQE,6/27/15,0.005,,,EIF
239,NET,HQNE,6/28/15,0.002,,,NEIF
239,NWT,HQNW,6/28/15,0.003,,,NWIF
239,ET,HQE,6/28/15,0.007,,,EIF
239,NET,HQNE,6/29/15,0.001,,,NEIF
239,NWT,HQNW,6/29/15,0.001,,,NWIF
239,ET,HQE,6/29/15,0.004,,,EIF
239,NET,HQNE,6/30/15,0.001,,,NEIF
239,NWT,HQNW,6/30/15,0.001,,,NWIF
239,ET,HQE,6/30/15,0.003,,,EIF
239,NET,HQNE,7/1/15,0,,,NEIF
239,NWT,HQNW,7/1/15,0,,,NWIF
239,ET,HQE,7/1/15,0.002,,,EIF
239,NET,HQNE,7/2/15,0,,,NEIF
239,NWT,HQNW,7/2/15,0,,,NWIF
239,ET,HQE,7/2/15,0.001,,,EIF
239,NET,HQNE,7/3/15,0,,,NEIF
239,NWT,HQNW,7/3/15,0,,,NWIF
239,ET,HQE,7/3/15,0.001,,,EIF
239,NET,HQNE,7/4/15,0,,,NEIF
239,NWT,HQNW,7/4/15,0,,,NWIF
239,ET,HQE,7/4/15,0,,,EIF
239,NET,HQNE,7/5/15,0.001,,,NEIF
239,NWT,HQNW,7/5/15,0.001,,,NWIF
239,ET,HQE,7/5/15,0.004,,,EIF
239,NET,HQNE,7/6/15,0.002,,,NEIF
239,NWT,HQNW,7/6/15,0.002,,,NWIF
239,ET,HQE,7/6/15,0.005,,,EIF
239,NET,HQNE,7/7/15,0.001,,,NEIF
239,NWT,HQNW,7/7/15,0.001,,,NWIF
239,ET,HQE,7/7/15,0.003,,,EIF
239,NET,HQNE,7/8/15,0,,,NEIF
239,NWT,HQNW,7/8/15,0,,,NWIF
239,ET,HQE,7/8/15,0.003,,,EIF
239,NET,HQNE,7/9/15,0,,,NEIF
239,NWT,HQNW,7/9/15,0,,,NWIF
239,ET,HQE,7/9/15,0.002,,,EIF
239,NET,HQNE,7/10/15,0,,,NEIF
239,NWT,HQNW,7/10/15,0,,,NWIF
239,ET,HQE,7/10/15,0.001,,,EIF
239,NET,HQNE,7/11/15,0,,,NEIF
239,NWT,HQNW,7/11/15,0,,,NWIF
239,ET,HQE,7/11/15,0,,,EIF
239,NET,HQNE,7/12/15,0,,,NEIF
239,NWT,HQNW,7/12/15,0,,,NWIF
239,ET,HQE,7/12/15,0,,,EIF
239,NET,HQNE,7/13/15,0,Interpolated,,NEIF
239,NWT,HQNW,7/13/15,0,,,NWIF
239,ET,HQE,7/13/15,0,,,EIF
239,NET,HQNE,7/14/15,0,Interpolated,,NEIF
239,NWT,HQNW,7/14/15,0,,,NWIF
239,ET,HQE,7/14/15,0,,,EIF
239,NET,HQNE,7/15/15,0,Interpolated,,NEIF
239,NWT,HQNW,7/15/15,0,,,NWIF
239,ET,HQE,7/15/15,0.001,,,EIF
239,NET,HQNE,7/16/15,0.002,,,NEIF
239,NWT,HQNW,7/16/15,0.001,,,NWIF
239,ET,HQE,7/16/15,0.008,,,EIF
239,NET,HQNE,7/17/15,0.005,,,NEIF
239,NWT,HQNW,7/17/15,0.002,,,NWIF
239,ET,HQE,7/17/15,0.012,,,EIF
239,NET,HQNE,7/18/15,0.002,,,NEIF
239,NWT,HQNW,7/18/15,0.001,,,NWIF
239,ET,HQE,7/18/15,0.009,,,EIF
239,NET,HQNE,7/19/15,0.002,,,NEIF
239,NWT,HQNW,7/19/15,0.001,,,NWIF
239,ET,HQE,7/19/15,0.008,,,EIF
239,NET,HQNE,7/20/15,0.002,,,NEIF
239,NWT,HQNW,7/20/15,0.001,,,NWIF
239,ET,HQE,7/20/15,0.011,,,EIF
239,NET,HQNE,7/21/15,0.002,,,NEIF
239,NWT,HQNW,7/21/15,0.001,,,NWIF
239,ET,HQE,7/21/15,0.007,,,EIF
239,NET,HQNE,7/22/15,0.001,,,NEIF
239,NWT,HQNW,7/22/15,0,,,NWIF
239,ET,HQE,7/22/15,0.004,,,EIF
239,NET,HQNE,7/23/15,0,,,NEIF
239,NWT,HQNW,7/23/15,0,,,NWIF
239,ET,HQE,7/23/15,0.002,,,EIF
239,NET,HQNE,7/24/15,0.005,,,NEIF
239,NWT,HQNW,7/24/15,0.004,,,NWIF
239,ET,HQE,7/24/15,0.034,,,EIF
239,NET,HQNE,7/25/15,0.004,,,NEIF
239,NWT,HQNW,7/25/15,0.002,,,NWIF
239,ET,HQE,7/25/15,0.03,,,EIF
239,NET,HQNE,7/26/15,0.002,,,NEIF
239,NWT,HQNW,7/26/15,0.001,,,NWIF
239,ET,HQE,7/26/15,0.014,,,EIF
239,NET,HQNE,7/27/15,0.001,,,NEIF
239,NWT,HQNW,7/27/15,0,,,NWIF
239,ET,HQE,7/27/15,0.006,,,EIF
239,NET,HQNE,7/28/15,0,,,NEIF
239,NWT,HQNW,7/28/15,0,,,NWIF
239,ET,HQE,7/28/15,0.004,,,EIF
239,NET,HQNE,7/29/15,0,,,NEIF
239,NWT,HQNW,7/29/15,0,,,NWIF
239,ET,HQE,7/29/15,0.004,,,EIF
239,NET,HQNE,7/30/15,0,,,NEIF
239,NWT,HQNW,7/30/15,0.001,,,NWIF
239,ET,HQE,7/30/15,0.003,,,EIF
239,NET,HQNE,7/31/15,0.001,,,NEIF
239,NWT,HQNW,7/31/15,0.001,,,NWIF
239,ET,HQE,7/31/15,0.004,,,EIF
239,NET,HQNE,8/1/15,0.001,,,NEIF
239,NWT,HQNW,8/1/15,0.001,,,NWIF
239,ET,HQE,8/1/15,0.004,,,EIF
239,NET,HQNE,8/2/15,0.001,,,NEIF
239,NWT,HQNW,8/2/15,0,,,NWIF
239,ET,HQE,8/2/15,0.003,,,EIF
239,NET,HQNE,8/3/15,0,,,NEIF
239,NWT,HQNW,8/3/15,0,,,NWIF
239,ET,HQE,8/3/15,0.002,,,EIF
239,NET,HQNE,8/4/15,0,,,NEIF
239,NWT,HQNW,8/4/15,0,,,NWIF
239,ET,HQE,8/4/15,0.001,,,EIF
239,NET,HQNE,8/5/15,0,,,NEIF
239,NWT,HQNW,8/5/15,0,,,NWIF
239,ET,HQE,8/5/15,0.001,,,EIF
239,NET,HQNE,8/6/15,0,,,NEIF
239,NWT,HQNW,8/6/15,0,,,NWIF
239,ET,HQE,8/6/15,0.001,,,EIF
239,NET,HQNE,8/7/15,0,,,NEIF
239,NWT,HQNW,8/7/15,0,,,NWIF
239,ET,HQE,8/7/15,0.001,,,EIF
239,NET,HQNE,8/8/15,0,,,NEIF
239,NWT,HQNW,8/8/15,0,,,NWIF
