Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1998,12,28,1,-18.5,90,945,1.471306019,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998,12,29,0.375,-25,65,944,1.584274609,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998,12,30,0.412,-26,61,947,1.082378687,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1998,12,31,0.788,-27.25,66,947,1.214735479,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,1,0.912,-26.5,92,948,0.860965421,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,2,1,-19.5,91,949,1.080116731,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,3,1,-21,89,948,2.269453665,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,4,0.838,-24.5,73,945,1.353102614,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,5,0.375,-23.5,66,957,1.258165052,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,6,0.538,-26.75,71,961,2.182659148,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,7,0.875,-23.75,80,963,1.717406929,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,8,0.412,-23.5,64,960,1.216221908,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,9,0.462,-27.25,67,955,1.435437845,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,10,0.412,-28,82,954,1.725614601,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,11,0.75,-28.25,81,955,0.908078752,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,12,0.625,-29.25,86,953,0.982141683,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,13,0.625,-24.25,95,951,1.544593422,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,14,0.912,-15.5,79,948,2.262732422,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,15,1,-8.25,91,941,2.88276712,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,16,1,-4,91,935,1.928350566,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,17,1,-6.75,85,936,1.350129756,3430,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,18,0.712,-9.5,85,941,2.335244297,343,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,19,0.5,-19,64,942,0.75846646,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,20,0.288,-17,64,953,1.007540228,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,21,0.75,-14.5,57,955,1.326928541,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,22,0.25,-9.75,75,959,1.488496891,2156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,23,0.538,-9.25,72,959,1.480289219,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,24,0.375,-10.75,65,957,0.771908947,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,25,0.5,-15.5,65,956,2.496812647,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,26,0.588,-12.5,55,958,1.146682891,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,27,0.25,-10,64,958,2.021090798,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,28,0,-13.75,64,956,1.248406323,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,29,0.212,-5,64,958,1.863270835,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,30,0.412,-1.25,72,957,2.457906988,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,1,31,0.412,0,69,955,2.099613016,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,1,0.588,-2.25,64,953,2.242504065,3528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,2,0.712,-7.75,70,951,1.758574544,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,3,0.662,-12.75,79,951,1.650840769,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,4,0.912,-19.75,99,946,1.424192688,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,5,1,-9.25,98,944,1.196058178,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,6,0.375,-12.5,63,949,1.20426585,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,7,0.212,-5.75,66,952,2.284382581,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,8,0.125,-1,71,955,1.956786595,5635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,9,0.538,-6,73,958,1.67850127,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,10,0.338,-3.75,70,959,2.730181971,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,11,0.538,-12.5,72,960,2.404072414,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,12,0.462,-12.5,69,960,2.937377222,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,13,0.838,-11,85,957,2.120552274,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,14,0.462,-0.25,68,956,1.739121715,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,15,0.038,-8.75,67,959,3.126670701,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,16,0.038,-14.5,63,960,2.935890794,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,17,0.538,-17,82,962,2.014369555,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,18,0.662,-15.25,79,963,1.52520522,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,19,0.588,-11,71,960,1.246919895,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,20,0.288,-8.25,80,955,0.664950699,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,21,0.338,-7.75,59,952,0.982141683,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,22,0.912,-6.5,95,948,1.160900905,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,23,0.838,-5.5,68,945,2.453447702,1715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,24,0.75,-3.25,60,941,1.996403155,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,25,0.462,-2.25,58,959,1.303791954,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,26,0.788,1.25,59,961,2.365942284,0,5.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,27,0.212,-0.5,61,961,1.671780027,1666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,2,28,0.538,-3.75,75,954,1.654589154,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,1,1,-2.5,88,944,0.751745217,1323,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,2,0.875,-9.25,71,942,2.617278008,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,3,1,-12.25,94,944,0.984339013,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,4,0.788,-13.5,87,954,1.7166314,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,5,0.625,-15.25,83,963,1.610448681,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,6,0.162,-12.75,77,963,0.87143505,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,7,0,-8.25,79,969,1.510987205,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,8,0.038,-3.25,76,968,2.023352755,3283,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,9,0.662,-3,60,962,1.900690064,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,10,0.162,-3,60,959,1.107066331,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,11,0.338,-4,75,958,0.849720264,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,12,0.712,-2.25,76,951,0.74728593,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,13,0.538,-2.5,68,946,0.803382461,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,14,0.288,-1.25,58,948,1.386062557,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,15,0.875,3.5,87,951,2.51180619,0,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,16,0.712,2.75,75,950,1.346381371,0,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,17,0.788,-0.75,83,951,2.680806683,1078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,18,0.588,-3,82,956,1.493731705,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,19,0.875,NaN,75,959,2.09515373,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,20,1,-0.75,76,952,2.894787806,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,21,1,-2.75,86,949,1.402477902,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,22,0.338,0.75,84,951,1.377079357,0,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,23,0.712,-3.25,79,955,2.386881542,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,24,0.912,-3.75,77,954,1.783262188,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,25,0.838,-1.75,61,956,1.529664506,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,26,0.75,4.25,72,953,3.076519885,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,27,1,3.5,80,958,3.008467296,10976,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,28,0.75,2.25,85,960,1.549828236,1764,6.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,29,0.912,3.5,77,954,1.88647205,0,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,30,0.912,3.75,99,952,1.684511613,0,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,3,31,0.538,0.75,83,952,2.561892378,0,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,1,1,-3,80,957,3.382465712,9898,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,2,0.625,-4,72,960,3.204417391,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,3,1,-3,88,960,3.779665342,10192,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,4,1,1.25,74,962,2.191642348,2009,5.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,5,0.662,3,81,964,1.532637364,0,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,6,1,4.25,74,968,1.731624943,245,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,7,1,6.5,78,966,1.608186724,0,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,8,1,6.5,93,967,1.588022994,0,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,9,1,6,92,959,1.661310398,0,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,10,1,5.75,81,953,2.221564807,0,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,11,0.588,4.75,77,944,1.393494701,0,8.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,12,1,5.75,82,939,1.12871649,0,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,13,0.662,9,86,942,1.505752391,294,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,14,0.25,9.75,73,945,1.655300055,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,15,0.212,3.5,81,946,1.7166314,588,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,16,0.712,3.25,84,945,2.695800226,0,6.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,17,1,3.25,96,939,1.50794972,0,6.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,18,1,2.75,99,920,1.116760432,2744,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,19,0.75,4.25,82,924,1.094334745,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,20,0.875,5,94,925,0.88261558,0,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,21,0.538,7,93,917,0.982852584,0,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,22,0.375,4.25,80,926,2.011396697,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,23,0.212,7.25,80,940,1.196833706,0,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,24,0.088,9.25,89,945,1.900690064,0,11.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,25,0,13.25,96,949,1.704675343,0,15.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,26,0.162,14,82,942,1.737635286,0,15.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,27,0,12,73,951,1.672555555,0,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,28,0,12.5,94,959,1.148169319,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,29,1,13.75,90,957,1.056204615,0,15.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,4,30,0.338,15.25,84,956,1.022533771,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,1,0,17.5,96,955,1.589509423,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,2,1,17,93,946,2.553684706,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,3,1,16.5,92,940,2.506571375,2744,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,4,1,19.5,95,940,2.978544838,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,5,1,17.5,96,943,2.738454271,98.003,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,6,0.712,16.5,82,949,2.196101635,14308,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,7,0.288,6.5,79,946,3.188002046,931,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,8,1,3,90,942,1.875226892,0,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,9,1,5.75,88,933,1.728652086,0,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,10,1,3,91,936,3.721306855,8477,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,11,1,5,96,935,2.777359929,9898,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,12,1,7.5,98,942,1.534123793,686.004,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,13,1,10,92,939,1.989681911,0,12.38,13.66666667,23680,14.66666667,23.33333333,2270,379.1911759,1456.666667,4.526666667,84.14215741,3523.333333
1999,5,14,0.588,11.75,98,947,1.940306624,0,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,15,0.038,13.5,94,956,2.232809964,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,16,0.338,16,93,954,1.433886789,0,17.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,17,1,13.5,96,950,1.81163359,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,18,1,7,98,952,1.560362493,196,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,19,1,11.25,98,955,1.703188914,1911.004,13.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,20,1,15.25,98,955,1.47880279,0,16.69,10.66666667,22920,32,20,2456.666667,458.303004,1480,4.623333333,101.696996,4643.333333
1999,5,21,1,10.75,98,951,1.430913931,1372,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,22,0.838,6,94,947,2.52078939,12250,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,23,0.212,8.5,87,954,2.131086531,98,11.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,24,1,10.25,98,956,1.825140704,0,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,25,1,13.25,98,961,2.336019825,0,15.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,26,1,14.75,97,966,1.670293598,0.004,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,27,1,17.75,98,956,1.729362986,0,18.74,10,24480,20,21.66666667,2296.666667,458.303004,1516.666667,4.61,101.696996,4646.666667
1999,5,28,1,21.25,98,949,2.374149956,0,21.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,29,1,21,98,959,1.869281177,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,30,1,13,97,959,2.708531812,14896,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,5,31,1,6.25,98,971,2.493839789,0,9.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,1,1,7,98,981,1.198320135,980,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,2,0.912,12,89,983,0.783154104,0.004,14.02,9,25440,NaN,21.66666667,2146.666667,469.2149803,1530,4.583333333,104.1183531,4566.666667
1999,6,3,0.338,13.75,90,982,1.671780027,5684,15.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,4,0.125,16,87,979,2.581345207,0,17.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,5,0.338,18.75,90,975,1.110039189,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,6,0,19.75,88,971,1.766782216,4900,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,7,0,18,88,968,1.124257204,294,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,8,0.212,19.75,88,969,1.431689459,6272,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,9,0.588,20.25,92,968,1.843818005,6027.004,20.79,16.33333333,26480,20.33333333,17.66666667,1700,488.3109388,1586.666667,4.566666667,108.3557279,4503.333333
1999,6,10,1,17,98,966,1.605989395,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,11,1,17.75,98,961,0.949246367,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,12,0.212,18,93,955,2.024839184,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,13,0.25,10.75,91,959,2.331495912,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,14,0.912,8.25,98,953,1.58278818,392,10.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,15,0.625,10,69,942,1.573804979,0,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,16,0.162,12.25,98,950,1.421930731,0.004,14.23,7,28760,20.33333333,18.33333333,1606.666667,501.9509091,1566.666667,4.55,111.3824242,4796.666667
1999,6,17,0.212,15,91,956,1.297781611,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,18,1,17,93,960,1.447393903,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,19,1,17,98,962,1.685998041,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,20,0.875,18.25,98,955,1.84006962,147,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,21,0.875,20.75,97,948,2.366653184,0,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,22,1,24.25,98,943,2.896985135,2303,24.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,23,1,19.5,98,938,1.923115751,882.004,20.17,11,28740,53.5,15.5,1580,388.7391552,1740,4.66,86.26084483,4425
1999,6,24,1,18,98,938,2.490091404,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,25,0.412,15,78,948,1.818419461,27048,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,26,0.588,18.25,89,951,1.510987205,0,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,27,0.412,15,94,935,1.677790369,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,28,1,13,91,929,1.318720869,0,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,29,0.162,15.25,89,940,1.597006194,7350,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,6,30,0.662,16.75,89,947,1.66053487,392.004,17.92,13.33333333,29680,5,12.33333333,1046.666667,553.7827965,1666.666667,4.593333333,122.8838702,4596.666667
1999,7,1,1,15.75,89,945,1.607475824,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,2,0.288,16.75,89,955,1.335200841,2352,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,3,0.038,19.25,89,954,1.440672659,294,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,4,0,20.75,89,955,1.587247466,6419,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,5,0.375,19.5,89,952,2.443688974,294,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,6,0.662,18.5,94,959,2.463141803,882,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,7,0.875,16.5,96,950,1.855774063,0.004,17.71,16,33520,4,8.666666667,996.6666667,632.8946246,1713.333333,4.446666667,140.4387088,4950
1999,7,8,0.712,15.25,98,941,1.779513802,4606,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,9,0.462,17.5,74,938,1.854287634,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,10,0.662,18.5,71,928,1.485524033,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,11,0.625,20.5,74,926,1.719668885,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,12,0.338,20.75,44,934,1.980698711,2352,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1999,7,13,0.412,19.5,50,929,0.967148141,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
